,ar,bn,el,en,es,fa,fr,it,ur,uk
malaga,0,0,0,5,0,0,0,0,0,0
larissa,0,0,2,2,0,0,1,0,0,0
birmingham,0,0,0,12,0,0,0,0,0,0
palermo,0,0,0,0,0,0,0,1,0,0
