,,,capeesh,pathway
malaga,Asylum Request,0,5,0
malaga,Work Permission,0,1,0
larissa,Birth Certification,0,12,0
larissa,Certification of Nationality,0,3,1
birmingham,baes esol,0,22,0
birmingham,Clean Air Zone,0,4,0
palermo,Registration at Registry Office,0,5,0
